ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778641623.626654,2026-05-13 06:07:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641653.626654,2026-05-13 06:07:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641683.626654,2026-05-13 06:08:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641713.626654,2026-05-13 06:08:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641743.626654,2026-05-13 06:09:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641773.626654,2026-05-13 06:09:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641803.626654,2026-05-13 06:10:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641833.626654,2026-05-13 06:10:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778641863.626654,2026-05-13 06:11:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778641893.626654,2026-05-13 06:11:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778641923.626654,2026-05-13 06:12:03,1,1,1,0.0,0.0,30.0897,0.0,7.47,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,30.0897,0.0,3.73,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,15.0449,0.0,1.12,0.0,0.0,0.0067,1,0,0,0,0,0
1778641953.626654,2026-05-13 06:12:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,30.0897,0.0,3.73,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,15.0449,0.0,1.12,0.0,0.0,0.0067,1,0,0,0,0,0
1778641983.626654,2026-05-13 06:13:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,15.0449,0.0,1.12,0.0,0.0,0.0067,1,0,0,0,0,0
1778642013.626654,2026-05-13 06:13:33,2,2,2,0.0,0.0,0.0366,0.5,5.33,0.0625,0.0,0.0333,1,2,2,2,0.0,0.0,0.0366,0.5,2.67,0.0625,0.0,0.0167,1,4,2,2,0.0,0.0,7.5408,0.25,1.65,0.0507,0.0704,0.01,1,0,0,0,0,0
1778642043.626654,2026-05-13 06:14:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0.0,0.0,0.0366,0.5,2.67,0.0625,0.0,0.0167,1,4,2,2,0.0,0.0,7.5408,0.25,1.65,0.0507,0.0704,0.01,1,0,0,0,0,0
1778642073.626654,2026-05-13 06:14:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,6.0326,0.2,2.03,0.0451,0.0595,0.0133,1,0,0,0,0,0
1778642103.626654,2026-05-13 06:15:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,6.0326,0.2,2.03,0.0451,0.0595,0.0133,1,0,0,0,0,0
1778642133.626654,2026-05-13 06:15:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2,2,0.0,0.0,6.0326,0.2,2.03,0.0451,0.0595,0.0133,1,0,0,0,0,0
1778642163.626654,2026-05-13 06:16:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0,7.5408,0.25,1.65,0.0507,0.0714,0.01,1,0,0,0,0,0
1778642193.626654,2026-05-13 06:16:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0,7.5408,0.25,1.65,0.0507,0.0714,0.01,1,0,0,0,0,0
1778642223.626654,2026-05-13 06:17:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,2,0.0,0.0,0.0244,0.3333,0.91,0.0574,0.089,0.0067,1,0,0,0,0,0
1778642253.626654,2026-05-13 06:17:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,2,0.0,0.0,0.0244,0.3333,0.91,0.0574,0.089,0.0067,1,0,0,0,0,0
1778642283.626654,2026-05-13 06:18:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,2,0.0,0.0,0.0244,0.3333,0.91,0.0574,0.089,0.0067,1,0,0,0,0,0
1778642313.626654,2026-05-13 06:18:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778642343.626654,2026-05-13 06:19:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778642373.626654,2026-05-13 06:19:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642403.626654,2026-05-13 06:20:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642433.626654,2026-05-13 06:20:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642463.626654,2026-05-13 06:21:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642493.626654,2026-05-13 06:21:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642523.626654,2026-05-13 06:22:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642553.626654,2026-05-13 06:22:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642583.626654,2026-05-13 06:23:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642613.626654,2026-05-13 06:23:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642643.626654,2026-05-13 06:24:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778642673.626654,2026-05-13 06:24:33,4,2,2,0.0,0.0667,0.5224,0.5,187.5,0.0625,0.0696,0.1333,2,4,2,2,0.0,0.0333,0.5224,0.5,93.75,0.0625,0.0696,0.0667,2,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642703.626654,2026-05-13 06:25:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0333,0.5224,0.5,93.75,0.0625,0.0696,0.0667,2,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642733.626654,2026-05-13 06:25:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642763.626654,2026-05-13 06:26:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642793.626654,2026-05-13 06:26:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642823.626654,2026-05-13 06:27:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642853.626654,2026-05-13 06:27:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642883.626654,2026-05-13 06:28:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642913.626654,2026-05-13 06:28:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642943.626654,2026-05-13 06:29:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.5224,0.5,18.75,0.0625,0.0696,0.0133,2,0,0,0,0,0
1778642973.626654,2026-05-13 06:29:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643003.626654,2026-05-13 06:30:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643033.626654,2026-05-13 06:30:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643063.626654,2026-05-13 06:31:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643093.626654,2026-05-13 06:31:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643123.626654,2026-05-13 06:32:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643153.626654,2026-05-13 06:32:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643183.626654,2026-05-13 06:33:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778643213.626654,2026-05-13 06:33:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778643243.626654,2026-05-13 06:34:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778643273.626654,2026-05-13 06:34:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778643303.626654,2026-05-13 06:35:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778643333.626654,2026-05-13 06:35:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778643363.626654,2026-05-13 06:36:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778643393.626654,2026-05-13 06:36:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778643423.626654,2026-05-13 06:37:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778643453.626654,2026-05-13 06:37:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778643483.626654,2026-05-13 06:38:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643513.626654,2026-05-13 06:38:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643543.626654,2026-05-13 06:39:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643573.626654,2026-05-13 06:39:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643603.626654,2026-05-13 06:40:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643633.626654,2026-05-13 06:40:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643663.626654,2026-05-13 06:41:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643693.626654,2026-05-13 06:41:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778643723.626654,2026-05-13 06:42:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643753.626654,2026-05-13 06:42:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778643783.626654,2026-05-13 06:43:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643813.626654,2026-05-13 06:43:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778643843.626654,2026-05-13 06:44:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778643873.626654,2026-05-13 06:44:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778643903.626654,2026-05-13 06:45:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778643933.626654,2026-05-13 06:45:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778643963.626654,2026-05-13 06:46:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778643993.626654,2026-05-13 06:46:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778644023.626654,2026-05-13 06:47:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644053.626654,2026-05-13 06:47:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644083.626654,2026-05-13 06:48:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0354,0.0133,1,0,0,0,0,0
1778644113.626654,2026-05-13 06:48:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0354,0.0133,1,0,0,0,0,0
1778644143.626654,2026-05-13 06:49:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0334,0.01,1,0,0,0,0,0
1778644173.626654,2026-05-13 06:49:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0334,0.01,1,0,0,0,0,0
1778644203.626654,2026-05-13 06:50:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778644233.626654,2026-05-13 06:50:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
